Block_file,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,Blocks_TMTControl.thisRepN,Blocks_TMTControl.thisTrialN,Blocks_TMTControl.thisN,Blocks_TMTControl.thisIndex,trials_baseline1.thisRepN,trials_baseline1.thisTrialN,trials_baseline1.thisN,trials_baseline1.thisIndex,Blocks_TMTA.thisRepN,Blocks_TMTA.thisTrialN,Blocks_TMTA.thisN,Blocks_TMTA.thisIndex,trials_TMTA.thisRepN,trials_TMTA.thisTrialN,trials_TMTA.thisN,trials_TMTA.thisIndex,Blocks_baseline2.thisRepN,Blocks_baseline2.thisTrialN,Blocks_baseline2.thisN,Blocks_baseline2.thisIndex,trials_baseline2.thisRepN,trials_baseline2.thisTrialN,trials_baseline2.thisN,trials_baseline2.thisIndex,Blocks_TMTB.thisRepN,Blocks_TMTB.thisTrialN,Blocks_TMTB.thisN,Blocks_TMTB.thisIndex,trials_TMTB.thisRepN,trials_TMTB.thisTrialN,trials_TMTB.thisN,trials_TMTB.thisIndex,Blocks_baseline3.thisRepN,Blocks_baseline3.thisTrialN,Blocks_baseline3.thisN,Blocks_baseline3.thisIndex,trials_baseline3.thisRepN,trials_baseline3.thisTrialN,trials_baseline3.thisN,trials_baseline3.thisIndex,Blocks_TMTA_2.thisRepN,Blocks_TMTA_2.thisTrialN,Blocks_TMTA_2.thisN,Blocks_TMTA_2.thisIndex,trials_TMTA_2.thisRepN,trials_TMTA_2.thisTrialN,trials_TMTA_2.thisN,trials_TMTA_2.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_baseline4.thisRepN,trials_baseline4.thisTrialN,trials_baseline4.thisN,trials_baseline4.thisIndex,Blocks_TMTB_2.thisRepN,Blocks_TMTB_2.thisTrialN,Blocks_TMTB_2.thisN,Blocks_TMTB_2.thisIndex,trials_TMTB_2.thisRepN,trials_TMTB_2.thisTrialN,trials_TMTB_2.thisN,trials_TMTB_2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,Attempts,First_attempt,ResponseClock,Stim_2.started,Stim_2.stopped,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
TMTstop-A_1_3.xlsx,52:78,24,['1'],1,TMTstop-A_1_3linestimulus21.png,TMTstop-A_1_3greenlinestimulus21.png,TMTstop-A_1_3redlinestimulus21.png,TMT_A,3,74,None,2,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,92.22100419999333,,,,,,,,148.49177339999733,None,"['1', '3', '2', '1', '2', '3', '1']",1,"[0.24326770000334363, 0.24774800000159303, 0.34594640000432264, 0.5666158000021824, 0.6026922000019113, 0.7715996000042651, 0.9164375000036671]",148.49177339999733,None,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-A_1_3.xlsx,52:78,25,['2'],2,TMTstop-A_1_3linestimulus22.png,TMTstop-A_1_3greenlinestimulus22.png,TMTstop-A_1_3redlinestimulus22.png,TMT_A,3,75,None,2,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,92.2890305999972,,,,,,,,149.46980030000122,None,['2'],1,[0.008341799999470823],149.46980030000122,None,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-A_1_3.xlsx,52:78,None,None,None,TMTstop-A_1_3linestimulus23.png,TMTstop-A_1_3greenlinestimulus23.png,TMTstop-A_1_3redlinestimulus23.png,TMT_A,3,Feedback_last,None,2,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,149.52312130000064,None,"['3', '1', '2', '3', '1', '2', '3']",0,"[0.08962869999959366, 0.2345872999940184, 0.3005473999946844, 0.43189889999484876, 0.5890279999948689, 0.6335343999962788, 0.7850479999979143]",149.52312130000064,None,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,1,['2'],2,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMT_Control,3,51,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,108.13232009999774,163.72565259999828,None,"['1', '2']",1,"[1.4142686999985017, 1.5766435999976238]",163.72565259999828,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,2,['1'],1,TMTstop-control_1_3.png,TMTstop-control_1_3firstgreen.png,TMTstop-control_1_3firstred.png,TMT_Control,3,52,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,108.58791519999795,165.3763323000021,None,"['3', '1']",1,"[0.12789530000009108, 0.40608269999938784]",165.3763323000021,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,3,['2'],2,TMTstop-control_1_3linestimulus0.png,TMTstop-control_1_3greenlinestimulus0.png,TMTstop-control_1_3redlinestimulus0.png,TMT_Control,3,53,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,108.63104349999776,165.82515660000354,None,['2'],1,[-0.012683000000834],165.82515660000354,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,4,['1'],1,TMTstop-control_1_3linestimulus1.png,TMTstop-control_1_3greenlinestimulus1.png,TMTstop-control_1_3redlinestimulus1.png,TMT_Control,3,54,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,109.52967509999871,165.8674022999985,None,['1'],1,[0.8517347000015434],165.8674022999985,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,5,['3'],3,TMTstop-control_1_3linestimulus2.png,TMTstop-control_1_3greenlinestimulus2.png,TMTstop-control_1_3redlinestimulus2.png,TMT_Control,3,55,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,111.4020743000001,166.76807330000156,None,"['1', '1', '2', '3']",1,"[0.7167717999982415, 1.3268032999985735, 1.605994700003066, 1.804067999997642]",166.76807330000156,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,6,['1'],1,TMTstop-control_1_3linestimulus3.png,TMTstop-control_1_3greenlinestimulus3.png,TMTstop-control_1_3redlinestimulus3.png,TMT_Control,3,56,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,111.62015249999968,168.63658900000155,None,['1'],1,[0.17710770000121556],168.63658900000155,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,7,['2'],2,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus4.png,TMTstop-control_1_3redlinestimulus4.png,TMT_Control,3,57,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,111.68618469999637,168.8721069000021,None,['2'],1,[0.008282800001325086],168.8721069000021,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,8,['3'],3,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus5.png,TMTstop-control_1_3redlinestimulus5.png,TMT_Control,3,58,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,111.81311239999923,168.93461950000346,None,['3'],1,[0.07115000000339933],168.93461950000346,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,9,['1'],1,TMTstop-control_1_3linestimulus6.png,TMTstop-control_1_3greenlinestimulus6.png,TMTstop-control_1_3redlinestimulus6.png,TMT_Control,3,59,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,111.97274689999904,169.0576374000011,None,['1'],1,[0.10945340000034776],169.0576374000011,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,10,['2'],2,TMTstop-control_1_3linestimulus7.png,TMTstop-control_1_3greenlinestimulus7.png,TMTstop-control_1_3redlinestimulus7.png,TMT_Control,3,60,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,112.02470439999888,169.218386200002,None,['2'],1,[0.0007160000022849999],169.218386200002,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,11,['1'],1,TMTstop-control_1_3linestimulus8.png,TMTstop-control_1_3greenlinestimulus8.png,TMTstop-control_1_3redlinestimulus8.png,TMT_Control,3,61,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,112.70325499999308,169.26578660000087,None,"['3', '1', '2', '3', '1']",1,"[0.08816820000356529, 0.24187040000106208, 0.2795265000022482, 0.45238180000160355, 0.6093088000052376]",169.26578660000087,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,12,['2'],2,TMTstop-control_1_3linestimulus9.png,TMTstop-control_1_3greenlinestimulus9.png,TMTstop-control_1_3redlinestimulus9.png,TMT_Control,3,62,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,112.7808642999953,169.9404316,None,['2'],1,[0.03163289999793051],169.9404316,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,13,['3'],3,TMTstop-control_1_3linestimulus10.png,TMTstop-control_1_3greenlinestimulus10.png,TMTstop-control_1_3redlinestimulus10.png,TMT_Control,3,63,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,112.91380979999667,170.01430580000306,None,['3'],1,[0.0948629999984405],170.01430580000306,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,14,['2'],2,TMTstop-control_1_3linestimulus11.png,TMTstop-control_1_3greenlinestimulus11.png,TMTstop-control_1_3redlinestimulus11.png,TMT_Control,3,64,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,113.20475309999892,170.1474436999997,None,"['1', '2']",1,"[0.16924910000670934, 0.2144551000019419]",170.1474436999997,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,15,['1'],1,TMTstop-control_1_3linestimulus12.png,TMTstop-control_1_3greenlinestimulus12.png,TMTstop-control_1_3redlinestimulus12.png,TMT_Control,3,65,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,113.61179449999327,170.4455758999975,None,"['3', '1']",1,"[0.08560569999826839, 0.3456183000016608]",170.4455758999975,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,16,['3'],3,TMTstop-control_1_3linestimulus13.png,TMTstop-control_1_3greenlinestimulus13.png,TMTstop-control_1_3redlinestimulus13.png,TMT_Control,3,66,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,113.80687279999984,170.84609199999977,None,"['2', '3']",1,"[-0.030300899998110253, 0.12505239999882178]",170.84609199999977,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,17,['1'],1,TMTstop-control_1_3linestimulus14.png,TMTstop-control_1_3greenlinestimulus14.png,TMTstop-control_1_3redlinestimulus14.png,TMT_Control,3,67,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,113.9567895999935,171.0499966999996,None,['1'],1,[0.1013262999986182],171.0499966999996,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,18,['3'],3,TMTstop-control_1_3linestimulus15.png,TMTstop-control_1_3greenlinestimulus15.png,TMTstop-control_1_3redlinestimulus15.png,TMT_Control,3,68,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,114.17872629999329,171.19074170000385,None,"['2', '3']",1,"[0.03200240000296617, 0.16165140000521205]",171.19074170000385,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,19,['2'],2,TMTstop-control_1_3linestimulus16.png,TMTstop-control_1_3greenlinestimulus16.png,TMTstop-control_1_3redlinestimulus16.png,TMT_Control,3,69,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,114.57871469999372,171.41866080000182,None,"['1', '2']",1,"[0.24868950000382029, 0.3447870000018156]",171.41866080000182,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,20,['1'],1,TMTstop-control_1_3linestimulus17.png,TMTstop-control_1_3greenlinestimulus17.png,TMTstop-control_1_3redlinestimulus17.png,TMT_Control,3,70,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,114.95481079999445,171.81494979999843,None,"['3', '1']",1,"[0.05678849999821978, 0.29773820000264095]",171.81494979999843,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,21,['3'],3,TMTstop-control_1_3linestimulus18.png,TMTstop-control_1_3greenlinestimulus18.png,TMTstop-control_1_3redlinestimulus18.png,TMT_Control,3,71,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,115.10985969999456,172.1919596000007,None,['3'],1,[0.11299739999958547],172.1919596000007,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,22,['2'],2,TMTstop-control_1_3linestimulus19.png,TMTstop-control_1_3greenlinestimulus19.png,TMTstop-control_1_3redlinestimulus19.png,TMT_Control,3,72,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,115.39983079999365,172.34669849999773,None,"['1', '2']",1,"[0.20637739999801852, 0.2186333999998169]",172.34669849999773,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,23,['3'],3,TMTstop-control_1_3linestimulus20.png,TMTstop-control_1_3greenlinestimulus20.png,TMTstop-control_1_3redlinestimulus20.png,TMT_Control,3,73,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,115.50251339999522,172.63756979999744,None,['3'],1,[0.054605299999821],172.63756979999744,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,24,['1'],1,TMTstop-control_1_3linestimulus21.png,TMTstop-control_1_3greenlinestimulus21.png,TMTstop-control_1_3redlinestimulus21.png,TMT_Control,3,74,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,115.65341949999856,172.73813979999977,None,['1'],1,[0.10721470000135014],172.73813979999977,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,25,['2'],2,TMTstop-control_1_3linestimulus22.png,TMTstop-control_1_3greenlinestimulus22.png,TMTstop-control_1_3redlinestimulus22.png,TMT_Control,3,75,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,115.71737539999594,172.8897752999983,None,['2'],1,[0.017906000000948552],172.8897752999983,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_3.xlsx,52:78,None,None,None,TMTstop-control_1_3linestimulus23.png,TMTstop-control_1_3greenlinestimulus23.png,TMTstop-control_1_3redlinestimulus23.png,TMT_Control,3,Feedback_last,None,1,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,172.95278150000377,None,"['3', '1']",0,"[0.07373760000336915, 0.2412874000001466]",172.95278150000377,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,1,['2'],2,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMT_Control,4,76,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,120.62871279999672,177.08558749999793,None,"['1', '2']",1,"[0.6256806000019424, 0.7153035000010277]",177.08558749999793,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,2,['1'],1,TMTstop-control_1_4.png,TMTstop-control_1_4firstgreen.png,TMTstop-control_1_4firstred.png,TMT_Control,4,77,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,120.84664749999502,177.86338100000285,None,"['3', '1']",1,"[0.020647099998313934, 0.14171979999809992]",177.86338100000285,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,3,['3'],3,TMTstop-control_1_4linestimulus0.png,TMTstop-control_1_4greenlinestimulus0.png,TMTstop-control_1_4redlinestimulus0.png,TMT_Control,4,78,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,121.02067749999696,178.08815300000424,None,"['2', '3']",1,"[-0.013773699996818323, 0.08772380000300473]",178.08815300000424,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,4,['1'],1,TMTstop-control_1_4linestimulus1.png,TMTstop-control_1_4greenlinestimulus1.png,TMTstop-control_1_4redlinestimulus1.png,TMT_Control,4,79,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,121.13567759999569,178.26254840000183,None,['1'],1,[0.06737900000007357],178.26254840000183,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,5,['3'],3,TMTstop-control_1_4linestimulus2.png,TMTstop-control_1_4greenlinestimulus2.png,TMTstop-control_1_4redlinestimulus2.png,TMT_Control,4,80,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,121.29780129999563,178.37969229999726,None,"['2', '3']",1,"[-0.030549499999324325, 0.0997570999970776]",178.37969229999726,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,6,['1'],1,TMTstop-control_1_4linestimulus3.png,TMTstop-control_1_4greenlinestimulus3.png,TMTstop-control_1_4redlinestimulus3.png,TMT_Control,4,81,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,121.43072609999945,178.55188949999865,None,['1'],1,[0.07440160000260221],178.55188949999865,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,7,['3'],3,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus4.png,TMTstop-control_1_4redlinestimulus4.png,TMT_Control,4,82,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,121.64195829999517,178.68448360000184,None,"['2', '3']",1,"[-0.0250679000018863, 0.10687730000063311]",178.68448360000184,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,8,['1'],1,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus5.png,TMTstop-control_1_4redlinestimulus5.png,TMT_Control,4,83,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,121.7309374999968,178.88502990000416,None,['1'],1,[0.04126959999848623],178.88502990000416,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,9,['3'],3,TMTstop-control_1_4linestimulus6.png,TMTstop-control_1_4greenlinestimulus6.png,TMTstop-control_1_4redlinestimulus6.png,TMT_Control,4,84,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,121.95158249999804,178.97423010000057,None,"['2', '3']",1,"[0.11482209999667248, 0.14319289999548346]",178.97423010000057,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,10,['2'],2,TMTstop-control_1_4linestimulus7.png,TMTstop-control_1_4greenlinestimulus7.png,TMTstop-control_1_4redlinestimulus7.png,TMT_Control,4,85,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,122.19208319999598,179.19520329999796,None,"['1', '2']",1,"[0.10701439999684226, 0.16483400000288384]",179.19520329999796,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,11,['1'],1,TMTstop-control_1_4linestimulus8.png,TMTstop-control_1_4greenlinestimulus8.png,TMTstop-control_1_4redlinestimulus8.png,TMT_Control,4,86,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,122.42911879999883,179.43571969999903,None,"['3', '1']",1,"[0.035352699997019954, 0.17724399999860907]",179.43571969999903,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,12,['3'],3,TMTstop-control_1_4linestimulus9.png,TMTstop-control_1_4greenlinestimulus9.png,TMTstop-control_1_4redlinestimulus9.png,TMT_Control,4,87,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,122.66116739999416,179.6708335000003,None,"['2', '3']",1,"[-0.029434199997922406, 0.14778820000356063]",179.6708335000003,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,13,['2'],2,TMTstop-control_1_4linestimulus10.png,TMTstop-control_1_4greenlinestimulus10.png,TMTstop-control_1_4redlinestimulus10.png,TMT_Control,4,88,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,123.51213589999679,179.9034593000033,None,"['1', '2']",1,"[0.7296138999954564, 0.7747805999970296]",179.9034593000033,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_4.xlsx,78:104,14,['3'],3,TMTstop-control_1_4linestimulus11.png,TMTstop-control_1_4greenlinestimulus11.png,TMTstop-control_1_4redlinestimulus11.png,TMT_Control,4,89,None,1,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,123.59715049999795,180.74954309999885,None,['3'],1,[0.03719469999487046],180.74954309999885,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
