Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C6,130:156,7,['1'],1,Images/TMTstop-control_1_6linestimulus4.png,Images/TMTstop-control_1_6greenlinestimulus4.png,Images/TMTstop-control_1_6redlinestimulus4.png,TMT_Control,C6,132,None,3.0,132,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,171.14635150000686,203.8353908000281,None,['1'],1,[0.03924479999113828],203.8353908000281,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,8,['3'],3,Images/TMTstop-control_1_6linestimulus4.png,Images/TMTstop-control_1_6greenlinestimulus5.png,Images/TMTstop-control_1_6redlinestimulus5.png,TMT_Control,C6,133,None,3.0,133,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,171.28717700002016,203.94415490003303,None,['3'],1,[0.07642390002729371],203.94415490003303,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,9,['2'],2,Images/TMTstop-control_1_6linestimulus6.png,Images/TMTstop-control_1_6greenlinestimulus6.png,Images/TMTstop-control_1_6redlinestimulus6.png,TMT_Control,C6,134,None,3.0,134,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,171.33710599999176,204.07781980000436,None,['2'],1,[-0.02949439996154979],204.07781980000436,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,10,['1'],1,Images/TMTstop-control_1_6linestimulus7.png,Images/TMTstop-control_1_6greenlinestimulus7.png,Images/TMTstop-control_1_6redlinestimulus7.png,TMT_Control,C6,135,None,3.0,135,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,171.42534720001277,204.1331509000156,None,['1'],1,[0.025558100023772568],204.1331509000156,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,11,['2'],2,Images/TMTstop-control_1_6linestimulus8.png,Images/TMTstop-control_1_6greenlinestimulus8.png,Images/TMTstop-control_1_6redlinestimulus8.png,TMT_Control,C6,136,None,3.0,136,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,171.64109470002586,204.21655750001082,None,"['3', '2']",1,"[0.08559689996764064, 0.1621961999917403]",204.21655750001082,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,12,['3'],3,Images/TMTstop-control_1_6linestimulus9.png,Images/TMTstop-control_1_6greenlinestimulus9.png,Images/TMTstop-control_1_6redlinestimulus9.png,TMT_Control,C6,137,None,3.0,137,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,171.8701827999903,204.43347000004724,None,"['1', '3']",1,"[0.0029941999819129705, 0.15709120000246912]",204.43347000004724,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,13,['1'],1,Images/TMTstop-control_1_6linestimulus10.png,Images/TMTstop-control_1_6greenlinestimulus10.png,Images/TMTstop-control_1_6redlinestimulus10.png,TMT_Control,C6,138,None,3.0,138,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,172.02008039999055,204.66136640001787,None,"['2', '1']",1,"[-0.02749730000505224, 0.059306499955710024]",204.66136640001787,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,14,['3'],3,Images/TMTstop-control_1_6linestimulus11.png,Images/TMTstop-control_1_6greenlinestimulus11.png,Images/TMTstop-control_1_6redlinestimulus11.png,TMT_Control,C6,139,None,3.0,139,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,172.13721570000052,204.8117052000016,None,['3'],1,[0.065566300007049],204.8117052000016,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,15,['2'],2,Images/TMTstop-control_1_6linestimulus12.png,Images/TMTstop-control_1_6greenlinestimulus12.png,Images/TMTstop-control_1_6redlinestimulus12.png,TMT_Control,C6,140,None,3.0,140,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,172.18809579999652,204.9285825000261,None,['2'],1,[-0.004539500048849732],204.9285825000261,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,16,['3'],3,Images/TMTstop-control_1_6linestimulus13.png,Images/TMTstop-control_1_6greenlinestimulus13.png,Images/TMTstop-control_1_6redlinestimulus13.png,TMT_Control,C6,141,None,3.0,141,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,172.43423200002871,204.9854244000162,None,"['1', '3']",1,"[0.02827319997595623, 0.18693739996524528]",204.9854244000162,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,17,['1'],1,Images/TMTstop-control_1_6linestimulus14.png,Images/TMTstop-control_1_6greenlinestimulus14.png,Images/TMTstop-control_1_6redlinestimulus14.png,TMT_Control,C6,142,None,3.0,142,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,172.584094299993,205.2251302000368,None,"['2', '1']",1,"[-0.012822299962863326, 0.06439410004531965]",205.2251302000368,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,18,['2'],2,Images/TMTstop-control_1_6linestimulus15.png,Images/TMTstop-control_1_6greenlinestimulus15.png,Images/TMTstop-control_1_6redlinestimulus15.png,TMT_Control,C6,143,None,3.0,143,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,172.75134920002893,205.37524310004665,None,"['3', '2']",1,"[0.06659709999803454, 0.10140760004287586]",205.37524310004665,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,19,['3'],3,Images/TMTstop-control_1_6linestimulus16.png,Images/TMTstop-control_1_6greenlinestimulus16.png,Images/TMTstop-control_1_6redlinestimulus16.png,TMT_Control,C6,144,None,3.0,144,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,173.34797260002233,205.54715050000232,None,"['1', '3', '2', '1', '3']",1,"[0.0396271999925375, 0.19556480000028387, 0.21661639999365434, 0.3223543000058271, 0.4973471999983303]",205.54715050000232,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,20,['2'],2,Images/TMTstop-control_1_6linestimulus17.png,Images/TMTstop-control_1_6greenlinestimulus17.png,Images/TMTstop-control_1_6redlinestimulus17.png,TMT_Control,C6,145,None,3.0,145,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,173.3979862999986,206.13887270004489,None,['2'],1,[-0.046567599987611175],206.13887270004489,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,21,['1'],1,Images/TMTstop-control_1_6linestimulus18.png,Images/TMTstop-control_1_6greenlinestimulus18.png,Images/TMTstop-control_1_6redlinestimulus18.png,TMT_Control,C6,146,None,3.0,146,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,173.48288950003916,206.19008060003398,None,['1'],1,[0.004545299976598471],206.19008060003398,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,22,['2'],2,Images/TMTstop-control_1_6linestimulus19.png,Images/TMTstop-control_1_6greenlinestimulus19.png,Images/TMTstop-control_1_6redlinestimulus19.png,TMT_Control,C6,147,None,3.0,147,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,173.69074690004345,206.27778500004206,None,"['3', '2']",1,"[0.07805550005286932, 0.13785870000720024]",206.27778500004206,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,23,['1'],1,Images/TMTstop-control_1_6linestimulus20.png,Images/TMTstop-control_1_6greenlinestimulus20.png,Images/TMTstop-control_1_6redlinestimulus20.png,TMT_Control,C6,148,None,3.0,148,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,173.7648946000263,206.48862180003198,None,['1'],1,[0.016532899986486882],206.48862180003198,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,24,['2'],2,Images/TMTstop-control_1_6linestimulus21.png,Images/TMTstop-control_1_6greenlinestimulus21.png,Images/TMTstop-control_1_6redlinestimulus21.png,TMT_Control,C6,149,None,3.0,149,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,173.97489310003584,206.5611109000165,None,"['3', '2']",1,"[0.1026105000055395, 0.14633499999763444]",206.5611109000165,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,25,['3'],3,Images/TMTstop-control_1_6linestimulus22.png,Images/TMTstop-control_1_6greenlinestimulus22.png,Images/TMTstop-control_1_6redlinestimulus22.png,TMT_Control,C6,150,None,3.0,150,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,174.62087089999113,206.77225750003709,None,"['1', '3']",1,"[0.026418900000862777, 0.5526142000453547]",206.77225750003709,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C6,130:156,None,None,None,Images/TMTstop-control_1_6linestimulus23.png,Images/TMTstop-control_1_6greenlinestimulus23.png,Images/TMTstop-control_1_6redlinestimulus23.png,TMT_Control,C6,Feedback_last,None,3.0,Feedback_last,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,207.4123464000295,None,None,1,,207.4123464000295,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,1,['1'],1,Images/TMTstop-control_1_7.png,Images/TMTstop-control_1_7.png,Images/TMTstop-control_1_7.png,TMT_Control,C7,151,None,3.0,151,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,179.4428846000228,211.72724590002326,None,"['3', '2', '1']",1,"[0.28933759999927133, 0.4285303999786265, 0.44524299999466166]",211.72724590002326,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,2,['2'],2,Images/TMTstop-control_1_7.png,Images/TMTstop-control_1_7firstgreen.png,Images/TMTstop-control_1_7firstred.png,TMT_Control,C7,152,None,3.0,152,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,179.66585950000444,212.23937480000313,None,"['3', '2']",1,"[0.10553729999810457, 0.13432009995449334]",212.23937480000313,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,3,['3'],3,Images/TMTstop-control_1_7linestimulus0.png,Images/TMTstop-control_1_7greenlinestimulus0.png,Images/TMTstop-control_1_7redlinestimulus0.png,TMT_Control,C7,153,None,3.0,153,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,179.85610530001577,212.4563648000476,None,"['1', '3']",1,"[0.0071013999986462295, 0.13833980000345036]",212.4563648000476,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,4,['2'],2,Images/TMTstop-control_1_7linestimulus1.png,Images/TMTstop-control_1_7greenlinestimulus1.png,Images/TMTstop-control_1_7redlinestimulus1.png,TMT_Control,C7,154,None,3.0,154,,,,,,,,,,,,,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,179.90685720002512,212.6476080000284,None,['2'],1,[-0.015431400039233267],212.6476080000284,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,5,['3'],3,Images/TMTstop-control_1_7linestimulus2.png,Images/TMTstop-control_1_7greenlinestimulus2.png,Images/TMTstop-control_1_7redlinestimulus2.png,TMT_Control,C7,155,None,3.0,155,,,,,,,,,,,,,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,180.15686079999432,212.69756000000052,None,"['1', '3']",1,"[0.02517989999614656, 0.1714761999901384]",212.69756000000052,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,6,['1'],1,Images/TMTstop-control_1_7linestimulus3.png,Images/TMTstop-control_1_7greenlinestimulus3.png,Images/TMTstop-control_1_7redlinestimulus3.png,TMT_Control,C7,156,None,3.0,156,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,180.25680680002552,212.94797450001352,None,"['2', '1']",1,"[-0.013449000020045787, 0.03553279995685443]",212.94797450001352,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,7,['3'],3,Images/TMTstop-control_1_7linestimulus4.png,Images/TMTstop-control_1_7greenlinestimulus4.png,Images/TMTstop-control_1_7redlinestimulus4.png,TMT_Control,C7,157,None,3.0,157,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,180.3908922999981,213.04753700003494,None,['3'],1,[0.07692770002176985],213.04753700003494,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,8,['2'],2,Images/TMTstop-control_1_7linestimulus4.png,Images/TMTstop-control_1_7greenlinestimulus5.png,Images/TMTstop-control_1_7redlinestimulus5.png,TMT_Control,C7,158,None,3.0,158,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,180.44086070003686,213.1817286000005,None,['2'],1,[-0.024296500021591783],213.1817286000005,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,9,['3'],3,Images/TMTstop-control_1_7linestimulus6.png,Images/TMTstop-control_1_7greenlinestimulus6.png,Images/TMTstop-control_1_7redlinestimulus6.png,TMT_Control,C7,159,None,3.0,159,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,180.66899989999365,213.23172909999266,None,"['1', '3']",1,"[0.00953410001238808, 0.15594359999522567]",213.23172909999266,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,10,['2'],2,Images/TMTstop-control_1_7linestimulus7.png,Images/TMTstop-control_1_7greenlinestimulus7.png,Images/TMTstop-control_1_7redlinestimulus7.png,TMT_Control,C7,160,None,3.0,160,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,180.7189901000238,213.460237900028,None,['2'],1,[-0.02638599998317659],213.460237900028,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,11,['1'],1,Images/TMTstop-control_1_7linestimulus8.png,Images/TMTstop-control_1_7greenlinestimulus8.png,Images/TMTstop-control_1_7redlinestimulus8.png,TMT_Control,C7,161,None,3.0,161,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,180.76989230001345,213.51041079999413,None,['1'],1,[0.001278800016734749],213.51041079999413,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,12,['2'],2,Images/TMTstop-control_1_7linestimulus9.png,Images/TMTstop-control_1_7greenlinestimulus9.png,Images/TMTstop-control_1_7redlinestimulus9.png,TMT_Control,C7,162,None,3.0,162,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,180.96930520003662,213.55990970000857,None,"['3', '2']",1,"[0.09249549999367446, 0.11392520001390949]",213.55990970000857,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,13,['3'],3,Images/TMTstop-control_1_7linestimulus10.png,Images/TMTstop-control_1_7greenlinestimulus10.png,Images/TMTstop-control_1_7redlinestimulus10.png,TMT_Control,C7,163,None,3.0,163,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,181.45327080000425,213.76052880001953,None,"['1', '3', '2', '1', '3']",1,"[0.013530800002627075, 0.14026559999911115, 0.17878389998804778, 0.2790640000021085, 0.4110664000036195]",213.76052880001953,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,14,['1'],1,Images/TMTstop-control_1_7linestimulus11.png,Images/TMTstop-control_1_7greenlinestimulus11.png,Images/TMTstop-control_1_7redlinestimulus11.png,TMT_Control,C7,164,None,3.0,164,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,181.6061818000162,214.24443449999671,None,"['2', '1']",1,"[-0.02456039999378845, 0.07643509999616072]",214.24443449999671,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,15,['2'],2,Images/TMTstop-control_1_7linestimulus12.png,Images/TMTstop-control_1_7greenlinestimulus12.png,Images/TMTstop-control_1_7redlinestimulus12.png,TMT_Control,C7,165,None,3.0,165,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,181.74108539998997,214.3974362000008,None,"['3', '2']",1,"[0.07307340000988916, 0.08372659998713061]",214.3974362000008,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,16,['3'],3,Images/TMTstop-control_1_7linestimulus13.png,Images/TMTstop-control_1_7greenlinestimulus13.png,Images/TMTstop-control_1_7redlinestimulus13.png,TMT_Control,C7,166,None,3.0,166,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,182.8761921999976,214.53230240003904,None,"['1', '3', '2', '1', '3', '2', '1', '3', '2', '1', '2', '3']",1,"[0.053511700010858476, 0.19252169999526814, 0.21493169997120276, 0.31707699998514727, 0.4572539000073448, 0.4782234000158496, 0.5930499999667518, 0.7284776999731548, 0.7295156000182033, 0.8728315000189468, 1.012528499995824, 1.083181699970737]",214.53230240003904,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,17,['1'],1,Images/TMTstop-control_1_7linestimulus14.png,Images/TMTstop-control_1_7greenlinestimulus14.png,Images/TMTstop-control_1_7redlinestimulus14.png,TMT_Control,C7,167,None,3.0,167,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,182.97718079999322,215.6672808000003,None,['1'],1,[0.04150160000426695],215.6672808000003,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,18,['2'],2,Images/TMTstop-control_1_7linestimulus15.png,Images/TMTstop-control_1_7greenlinestimulus15.png,Images/TMTstop-control_1_7redlinestimulus15.png,TMT_Control,C7,168,None,3.0,168,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,183.1341848000302,215.77489160001278,None,['2'],1,[0.08876159996725619],215.77489160001278,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,19,['3'],3,Images/TMTstop-control_1_7linestimulus16.png,Images/TMTstop-control_1_7greenlinestimulus16.png,Images/TMTstop-control_1_7redlinestimulus16.png,TMT_Control,C7,169,None,3.0,169,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,183.18415430001915,215.9251559000113,None,['3'],1,[-0.023277000000234693],215.9251559000113,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,20,['2'],2,Images/TMTstop-control_1_7linestimulus17.png,Images/TMTstop-control_1_7greenlinestimulus17.png,Images/TMTstop-control_1_7redlinestimulus17.png,TMT_Control,C7,170,None,3.0,170,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,183.5471574999974,215.9749950999976,None,"['1', '3', '2']",1,"[0.08874540001852438, 0.23576780001167208, 0.2828533999854699]",215.9749950999976,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,21,['3'],3,Images/TMTstop-control_1_7linestimulus18.png,Images/TMTstop-control_1_7greenlinestimulus18.png,Images/TMTstop-control_1_7redlinestimulus18.png,TMT_Control,C7,171,None,3.0,171,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,183.79717810003785,216.33723850001115,None,"['1', '3']",1,"[0.02435179997701198, 0.18554310000035912]",216.33723850001115,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,22,['2'],2,Images/TMTstop-control_1_7linestimulus19.png,Images/TMTstop-control_1_7greenlinestimulus19.png,Images/TMTstop-control_1_7redlinestimulus19.png,TMT_Control,C7,172,None,3.0,172,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,183.8471559000318,216.58808190003037,None,['2'],1,[-0.039360900002066046],216.58808190003037,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C7,156:182,23,['3'],3,Images/TMTstop-control_1_7linestimulus20.png,Images/TMTstop-control_1_7greenlinestimulus20.png,Images/TMTstop-control_1_7redlinestimulus20.png,TMT_Control,C7,173,None,3.0,173,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,184.09731590002775,216.63792320003267,None,"['1', '3']",1,"[0.036808300006669015, 0.17993410001508892]",216.63792320003267,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
